Subject,(Intercept),MatchY,Outlier,LAB
osweb_AUS_091_1578,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1730,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1769,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1784,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1821,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1827,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_1844,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_2411,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_2641,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_2687,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_3043,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_3249,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_3479,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_AUS_091_997,1418.9526198439241,111.33420617052859,FALSE,AUS_091
osweb_ARE_002_1875,1486.3058244032018,223.8873703425751,TRUE,ARE_002
osweb_ARE_002_1884,1183.5818162230614,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_1902,1474.7332639813906,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_1918,2070.126197771525,223.8873703425751,TRUE,ARE_002
osweb_ARE_002_1922,1539.7562913123286,223.8873703425751,TRUE,ARE_002
osweb_ARE_002_1939,1203.457987388077,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_2066,1514.285527856266,223.8873703425751,TRUE,ARE_002
osweb_ARE_002_2084,1501.5622590167054,223.8873703425751,TRUE,ARE_002
osweb_ARE_002_2094,1495.62644551542,223.8873703425751,TRUE,ARE_002
osweb_ARE_002_2101,1232.0871158374225,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_2122,1455.16780493447,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_2152,1318.3611501766552,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_2155,1309.9940852294956,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_2173,1332.240689911164,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_2177,1226.6959728424056,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_2187,1862.741490486012,223.8873703425751,TRUE,ARE_002
osweb_ARE_002_2237,1228.294202831825,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_2253,1044.509234573783,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_2259,1382.1983152033285,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_2394,1549.1027755772318,223.8873703425751,TRUE,ARE_002
osweb_ARE_002_2398,1130.6409873729574,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_2437,1333.2859903542317,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_2447,1327.3314374758447,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_2573,1534.5194851479962,223.8873703425751,TRUE,ARE_002
osweb_ARE_002_2615,1702.609148240614,223.8873703425751,TRUE,ARE_002
osweb_ARE_002_2627,1338.9682795856693,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_2888,1241.2696616411863,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_2890,1080.2386932578036,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_2895,1562.9558868542947,223.8873703425751,TRUE,ARE_002
osweb_ARE_002_3006,1318.2907292701937,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_3019,1124.3352902831025,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_3026,1245.8605032627702,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_3042,1715.8830865174068,223.8873703425751,TRUE,ARE_002
osweb_ARE_002_3061,1026.4113336417072,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_3070,1521.0179780737014,223.8873703425751,TRUE,ARE_002
osweb_ARE_002_3072,1260.3867724615861,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_3073,1100.6903938717512,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_3312,1388.9314293264615,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_4281,1291.3672077714211,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_4284,1146.006527877733,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_4286,1073.4684164855616,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_4287,929.2699884361322,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_4288,923.0151038839427,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_4289,1189.7363862934064,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_4294,1126.0096264624947,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_4319,1140.1249473850128,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_4323,1219.3728950110915,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_4337,1192.4419220573554,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_4365,1856.8763953145951,223.8873703425751,TRUE,ARE_002
osweb_ARE_002_4421,1022.4650120515679,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_4422,955.3964321384225,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_4449,1468.6213292645336,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_4462,1399.133181737167,223.8873703425751,FALSE,ARE_002
osweb_ARE_002_4464,1188.4507378022006,223.8873703425751,FALSE,ARE_002
osweb_ARE_001_3644,936.1955465253241,17.294494519999997,TRUE,ARE_001
osweb_ARE_001_3653,639.3060490712793,17.294494519999997,TRUE,ARE_001
osweb_ARE_001_3939,612.8161343429331,17.294494519999997,TRUE,ARE_001
osweb_ARE_001_3952,649.4067347766531,17.294494519999997,TRUE,ARE_001
osweb_ARE_001_4103,482.8157183678374,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4104,428.64543528847634,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4107,377.410786152912,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4242,451.7124945813162,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4248,493.04157183332086,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4250,520.8176133537431,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4251,335.82737544058136,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4254,439.91312109336053,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4269,476.0220821140388,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4297,660.1939196616328,17.294494519999997,TRUE,ARE_001
osweb_ARE_001_4299,714.4845727925732,17.294494519999997,TRUE,ARE_001
osweb_ARE_001_4304,615.1048747305556,17.294494519999997,TRUE,ARE_001
osweb_ARE_001_4320,547.7196081737993,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4324,595.6165120962036,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4325,597.959571466253,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4339,724.0188998872081,17.294494519999997,TRUE,ARE_001
osweb_ARE_001_4389,554.5446357087974,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4423,436.58952257029944,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4430,475.7616732481132,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4444,498.6027801338816,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4445,432.811088495232,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4457,390.43185836959776,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4463,336.0077301763687,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4470,465.1177827004741,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4471,407.01328393844494,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4480,457.2009967582144,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4482,425.97480883690895,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4484,434.249790945927,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4485,515.2940263393843,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4499,518.0368810061403,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4500,476.8445985770253,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4547,532.9645738145524,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4549,541.9033962562936,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4554,506.919817845242,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4567,638.4900387633338,17.294494519999997,TRUE,ARE_001
osweb_ARE_001_4622,514.1596582047807,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4625,693.6397434894725,17.294494519999997,TRUE,ARE_001
osweb_ARE_001_4684,514.6368375415516,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4688,832.6751471062337,17.294494519999997,TRUE,ARE_001
osweb_ARE_001_4903,607.4252039131285,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4935,614.4618395901915,17.294494519999997,TRUE,ARE_001
osweb_ARE_001_4936,595.4188304214533,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_4937,522.1254963754276,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_5003,595.6896024144052,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_5008,621.6821238462621,17.294494519999997,TRUE,ARE_001
osweb_ARE_001_5022,516.8421994450305,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_5045,576.9297821722328,17.294494519999997,FALSE,ARE_001
osweb_ARE_001_5046,602.2717492926562,17.294494519999997,FALSE,ARE_001
osweb_POR_001_175,1505.337896779809,239.28586841276484,FALSE,POR_001
osweb_POR_001_176,1467.6220965594448,239.28586841276484,FALSE,POR_001
osweb_POR_001_177,1484.149688159014,239.28586841276484,FALSE,POR_001
osweb_POR_001_179,1975.697212217567,239.28586841276484,TRUE,POR_001
osweb_POR_001_180,1476.4146951231544,239.28586841276484,FALSE,POR_001
osweb_POR_001_181,1448.31415452419,239.28586841276484,FALSE,POR_001
osweb_POR_001_182,1503.55581023596,239.28586841276484,FALSE,POR_001
osweb_POR_001_188,1417.5869898432138,239.28586841276484,FALSE,POR_001
osweb_POR_001_199,1438.696820399663,239.28586841276484,FALSE,POR_001
osweb_POR_001_200,1518.0886229292782,239.28586841276484,FALSE,POR_001
osweb_POR_001_201,1520.1204536078462,239.28586841276484,FALSE,POR_001
osweb_POR_001_202,1546.7892826888854,239.28586841276484,TRUE,POR_001
osweb_POR_001_203,1442.6196411883977,239.28586841276484,FALSE,POR_001
osweb_POR_001_212,1452.9319771540986,239.28586841276484,FALSE,POR_001
osweb_POR_001_213,1431.8140786483925,239.28586841276484,FALSE,POR_001
osweb_POR_001_216,1496.1484338451303,239.28586841276484,FALSE,POR_001
osweb_POR_001_217,1477.8161473903679,239.28586841276484,FALSE,POR_001
osweb_POR_001_219,1443.6528570507483,239.28586841276484,FALSE,POR_001
osweb_POR_001_220,1434.4018117136777,239.28586841276484,FALSE,POR_001
osweb_POR_001_226,1499.1933415189442,239.28586841276484,FALSE,POR_001
osweb_POR_001_227,1420.5308319715946,239.28586841276484,FALSE,POR_001
osweb_POR_001_228,1455.202978743777,239.28586841276484,FALSE,POR_001
osweb_POR_001_229,1469.8595905130114,239.28586841276484,FALSE,POR_001
osweb_POR_001_230,1557.1502527616192,239.28586841276484,TRUE,POR_001
osweb_POR_001_232,1425.0042012117246,239.28586841276484,FALSE,POR_001
osweb_POR_001_233,1489.6682828965193,239.28586841276484,FALSE,POR_001
osweb_POR_001_234,1488.6742064494292,239.28586841276484,FALSE,POR_001
osweb_POR_001_237,1410.1274885837884,239.28586841276484,FALSE,POR_001
osweb_POR_001_239,1707.2519893580502,239.28586841276484,TRUE,POR_001
osweb_POR_001_243,2114.7852071387897,239.28586841276484,TRUE,POR_001
osweb_POR_001_244,1472.3477496005291,239.28586841276484,FALSE,POR_001
osweb_POR_001_245,1508.3928241909352,239.28586841276484,FALSE,POR_001
osweb_POR_001_246,1433.4006633943907,239.28586841276484,FALSE,POR_001
osweb_POR_001_247,1449.1884307768503,239.28586841276484,FALSE,POR_001
osweb_POR_001_248,1482.997150190123,239.28586841276484,FALSE,POR_001
osweb_POR_001_251,1423.0132513917465,239.28586841276484,FALSE,POR_001
osweb_POR_001_259,1458.6652782560238,239.28586841276484,FALSE,POR_001
osweb_POR_001_264,1581.1468388674002,239.28586841276484,TRUE,POR_001
osweb_POR_001_265,1545.8799583045543,239.28586841276484,TRUE,POR_001
osweb_POR_001_326,1495.5058508256786,239.28586841276484,FALSE,POR_001
osweb_POR_001_340,2612.5213591918464,239.28586841276484,TRUE,POR_001
osweb_POR_001_345,1554.1385294306865,239.28586841276484,TRUE,POR_001
osweb_POR_001_347,1571.5159582746244,239.28586841276484,TRUE,POR_001
osweb_POR_001_348,1539.9266794565035,239.28586841276484,TRUE,POR_001
osweb_POR_001_350,1447.875778929345,239.28586841276484,FALSE,POR_001
osweb_POR_001_351,1467.711048918455,239.28586841276484,FALSE,POR_001
osweb_POR_001_355,1868.5972033499909,239.28586841276484,TRUE,POR_001
osweb_POR_001_356,1463.4739043796717,239.28586841276484,FALSE,POR_001
osweb_POR_001_364,1480.5954559966383,239.28586841276484,FALSE,POR_001
osweb_POR_001_365,1423.9807007311642,239.28586841276484,FALSE,POR_001
osweb_POR_001_372,1563.9232889218188,239.28586841276484,TRUE,POR_001
osweb_POR_001_373,1436.4682434383783,239.28586841276484,FALSE,POR_001
osweb_POR_001_375,1562.3058039120733,239.28586841276484,TRUE,POR_001
osweb_POR_001_404,1520.62401755127,239.28586841276484,TRUE,POR_001
osweb_POR_001_586,1496.6612587499121,239.28586841276484,FALSE,POR_001
site_POR_001_1,1356.8411099423608,239.28586841276484,FALSE,POR_001
site_POR_001_2,1338.7711832884584,239.28586841276484,FALSE,POR_001
site_POR_001_3,1352.9553578425443,239.28586841276484,FALSE,POR_001
site_POR_001_4,1365.9974476347625,239.28586841276484,FALSE,POR_001
site_POR_001_5,1363.925620531716,239.28586841276484,FALSE,POR_001
osweb_TWN_002_4711,1052.764181195588,48.80096994299152,TRUE,TWN_002
osweb_TWN_002_4726,1069.7115699782041,48.80096994299152,TRUE,TWN_002
osweb_TWN_002_4731,946.7669874327245,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_4736,1083.200567321991,48.80096994299152,TRUE,TWN_002
osweb_TWN_002_4745,992.5730494126841,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_4777,997.9716551598111,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_4826,891.9020208091175,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_4827,955.1163590834136,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_4868,938.576716039207,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_4875,954.6831714130647,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_4878,1045.203737904285,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_4884,1066.1663554127663,48.80096994299152,TRUE,TWN_002
osweb_TWN_002_4885,993.8163505051641,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_4888,924.1576397149485,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_4889,1113.1387242348233,48.80096994299152,TRUE,TWN_002
osweb_TWN_002_4891,920.0310087419663,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_4895,1163.3769941190267,48.80096994299152,TRUE,TWN_002
osweb_TWN_002_4899,824.1196900015069,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_4901,1061.6460356171253,48.80096994299152,TRUE,TWN_002
osweb_TWN_002_4905,866.0275847488836,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_4909,1018.1425683211704,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_4917,1000.4598338350804,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_4922,1019.2425098378251,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_4934,1012.359147250235,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_4939,793.9715448452772,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_4962,825.6831040080612,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_4969,1234.6572283243713,48.80096994299152,TRUE,TWN_002
osweb_TWN_002_4970,998.9788213097119,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_4975,889.5444937817524,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_4982,993.3179141810289,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_4995,1013.9613178328707,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_4997,949.7118027572413,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_5000,808.5785403349362,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_5002,964.6131123770006,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_5026,1782.9000968721166,48.80096994299152,TRUE,TWN_002
osweb_TWN_002_5032,1067.4403358198822,48.80096994299152,TRUE,TWN_002
osweb_TWN_002_5033,1389.004029228457,48.80096994299152,TRUE,TWN_002
osweb_TWN_002_5038,1364.6880584566284,48.80096994299152,TRUE,TWN_002
osweb_TWN_002_5040,1090.6775806416813,48.80096994299152,TRUE,TWN_002
osweb_TWN_002_5048,836.8083664947351,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_5054,894.6523055896923,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_5060,1224.0415766404758,48.80096994299152,TRUE,TWN_002
osweb_TWN_002_5061,962.4912278580465,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_5067,887.9850427025629,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_5070,1264.8127328374567,48.80096994299152,TRUE,TWN_002
osweb_TWN_002_5071,1379.8263827769658,48.80096994299152,TRUE,TWN_002
osweb_TWN_002_5075,1255.6761224256645,48.80096994299152,TRUE,TWN_002
osweb_TWN_002_5079,1116.7657439334744,48.80096994299152,TRUE,TWN_002
osweb_TWN_002_5080,977.7712547252363,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_5083,974.6321494668686,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_5084,970.6833391396395,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_5099,1606.2351089970084,48.80096994299152,TRUE,TWN_002
osweb_TWN_002_5125,1321.663816081606,48.80096994299152,TRUE,TWN_002
osweb_TWN_002_5136,962.8946746770381,48.80096994299152,FALSE,TWN_002
osweb_TWN_002_5140,1254.606776134685,48.80096994299152,TRUE,TWN_002
osweb_TWN_002_5155,1356.3250410609185,48.80096994299152,TRUE,TWN_002
osweb_TWN_002_5159,1087.8146186600482,48.80096994299152,TRUE,TWN_002
site_TWN_002_1,698.3406061683625,48.80096994299152,FALSE,TWN_002
site_TWN_002_10,686.2216603043621,48.80096994299152,FALSE,TWN_002
site_TWN_002_11,944.4511617891725,48.80096994299152,FALSE,TWN_002
site_TWN_002_12,675.4208113334275,48.80096994299152,FALSE,TWN_002
site_TWN_002_13,824.4627752820332,48.80096994299152,FALSE,TWN_002
site_TWN_002_14,797.3212626401647,48.80096994299152,FALSE,TWN_002
site_TWN_002_15,695.9638923435612,48.80096994299152,FALSE,TWN_002
site_TWN_002_16,678.8230736986461,48.80096994299152,FALSE,TWN_002
site_TWN_002_17,792.8807287232205,48.80096994299152,FALSE,TWN_002
site_TWN_002_18,646.807290498966,48.80096994299152,FALSE,TWN_002
site_TWN_002_19,704.1827940175438,48.80096994299152,FALSE,TWN_002
site_TWN_002_2,922.8908493304333,48.80096994299152,FALSE,TWN_002
site_TWN_002_20,748.9042887626523,48.80096994299152,FALSE,TWN_002
site_TWN_002_21,728.8791824501675,48.80096994299152,FALSE,TWN_002
site_TWN_002_22,782.5521735046584,48.80096994299152,FALSE,TWN_002
site_TWN_002_23,675.6036847996645,48.80096994299152,FALSE,TWN_002
site_TWN_002_24,909.6622866127149,48.80096994299152,FALSE,TWN_002
site_TWN_002_25,763.966365766769,48.80096994299152,FALSE,TWN_002
site_TWN_002_26,826.0066590444012,48.80096994299152,FALSE,TWN_002
site_TWN_002_27,824.691498802384,48.80096994299152,FALSE,TWN_002
site_TWN_002_28,690.3965115594947,48.80096994299152,FALSE,TWN_002
site_TWN_002_29,720.3878831654965,48.80096994299152,FALSE,TWN_002
site_TWN_002_3,666.0660470821758,48.80096994299152,FALSE,TWN_002
site_TWN_002_30,844.5634167241482,48.80096994299152,FALSE,TWN_002
site_TWN_002_31,899.5641709203231,48.80096994299152,FALSE,TWN_002
site_TWN_002_32,882.876082606622,48.80096994299152,FALSE,TWN_002
site_TWN_002_33,884.1829732479664,48.80096994299152,FALSE,TWN_002
site_TWN_002_4,756.8395551976179,48.80096994299152,FALSE,TWN_002
site_TWN_002_5,793.1608419769117,48.80096994299152,FALSE,TWN_002
site_TWN_002_6,904.0544260725728,48.80096994299152,FALSE,TWN_002
site_TWN_002_7,786.9750180276303,48.80096994299152,FALSE,TWN_002
site_TWN_002_8,795.7097025935432,48.80096994299152,FALSE,TWN_002
site_TWN_002_9,724.2475925714167,48.80096994299152,FALSE,TWN_002
site_SVK_001_1,712.1130749423188,-19.452167617925173,FALSE,SVK_001
site_SVK_001_10,508.96829057514174,-19.452167617925173,FALSE,SVK_001
site_SVK_001_100,861.8788372699262,-19.452167617925173,TRUE,SVK_001
site_SVK_001_101,852.668333576431,-19.452167617925173,TRUE,SVK_001
site_SVK_001_11,637.1438748162534,-19.452167617925173,FALSE,SVK_001
site_SVK_001_12,694.09333168815715,-19.452167617925173,FALSE,SVK_001
site_SVK_001_17,671.0423348933966,-19.452167617925173,FALSE,SVK_001
site_SVK_001_18,663.341571134224,-19.452167617925173,FALSE,SVK_001
site_SVK_001_19,887.0789574117604,-19.452167617925173,TRUE,SVK_001
site_SVK_001_2,666.105177234684,-19.452167617925173,FALSE,SVK_001
site_SVK_001_20,672.8054539210506,-19.452167617925173,FALSE,SVK_001
site_SVK_001_21,611.4764992689776,-19.452167617925173,FALSE,SVK_001
site_SVK_001_22,658.9627054672433,-19.452167617925173,FALSE,SVK_001
site_SVK_001_24,851.7476711332467,-19.452167617925173,TRUE,SVK_001
site_SVK_001_25,862.0003653138244,-19.452167617925173,TRUE,SVK_001
site_SVK_001_26,609.3984759780573,-19.452167617925173,FALSE,SVK_001
site_SVK_001_27,583.7401338388432,-19.452167617925173,FALSE,SVK_001
site_SVK_001_28,811.3901896936494,-19.452167617925173,TRUE,SVK_001
site_SVK_001_29,686.7836019893527,-19.452167617925173,FALSE,SVK_001
site_SVK_001_30,915.9978581797399,-19.452167617925173,TRUE,SVK_001
site_SVK_001_31,697.8986143726163,-19.452167617925173,FALSE,SVK_001
site_SVK_001_32,556.0439526509242,-19.452167617925173,FALSE,SVK_001
site_SVK_001_33,664.7169052918275,-19.452167617925173,FALSE,SVK_001
site_SVK_001_34,756.3574486967307,-19.452167617925173,TRUE,SVK_001
site_SVK_001_35,727.0855248596016,-19.452167617925173,FALSE,SVK_001
site_SVK_001_36,665.3422597579306,-19.452167617925173,FALSE,SVK_001
site_SVK_001_38,953.1663919785481,-19.452167617925173,TRUE,SVK_001
site_SVK_001_39,1042.0410530546815,-19.452167617925173,TRUE,SVK_001
site_SVK_001_4,856.6397934131162,-19.452167617925173,TRUE,SVK_001
site_SVK_001_41,705.2849811618846,-19.452167617925173,FALSE,SVK_001
site_SVK_001_42,574.7827879037361,-19.452167617925173,FALSE,SVK_001
site_SVK_001_43,594.2232257333636,-19.452167617925173,FALSE,SVK_001
site_SVK_001_44,569.0072150843564,-19.452167617925173,FALSE,SVK_001
